HORA,COLUNA,Time_Contra,Time_Casa
5,2,Bélgica,Croácia
5,2,Áustria,Croácia
5,2,Sérvia,Croácia
5,2,Dinamarca,França
5,2,Portugal,França
5,2,Espanha,França
5,2,Países Baixos,França
5,2,Hungria,França
5,2,Geórgia,França
5,2,Eslováquia,França
5,2,Bélgica,França
5,2,Áustria,França
5,2,Sérvia,França
5,2,Portugal,Dinamarca
5,2,Espanha,Dinamarca
5,2,Países Baixos,Dinamarca
5,2,Hungria,Dinamarca
5,2,Geórgia,Dinamarca
5,2,Eslováquia,Dinamarca
5,2,Bélgica,Dinamarca
5,2,Áustria,Dinamarca
5,2,Sérvia,Dinamarca
5,2,Espanha,Portugal
5,2,Países Baixos,Portugal
5,2,Hungria,Portugal
5,2,Geórgia,Portugal
5,2,Eslováquia,Portugal
5,2,Bélgica,Portugal
5,2,Áustria,Portugal
5,2,Sérvia,Portugal
5,2,Países Baixos,Espanha
5,2,Hungria,Espanha
5,2,Geórgia,Espanha
5,2,Eslováquia,Espanha
5,2,Bélgica,Espanha
5,2,Áustria,Espanha
5,2,Sérvia,Espanha
5,2,Hungria,Países Baixos
5,2,Geórgia,Países Baixos
5,2,Eslováquia,Países Baixos
5,2,Bélgica,Países Baixos
5,2,Áustria,Países Baixos
5,2,Sérvia,Países Baixos
5,2,Geórgia,Hungria
5,2,Eslováquia,Hungria
5,2,Bélgica,Hungria
5,2,Áustria,Hungria
5,2,Sérvia,Hungria
5,2,Eslováquia,Geórgia
5,2,Bélgica,Geórgia
5,2,Áustria,Geórgia
5,2,Sérvia,Geórgia
5,2,Bélgica,Eslováquia
5,2,Áustria,Eslováquia
5,2,Sérvia,Eslováquia
5,2,Áustria,Bélgica
5,2,Sérvia,Bélgica
5,2,Sérvia,Áustria
5,5,República Tcheca,Ucrânia
5,5,Alemanha,Ucrânia
5,5,Inglaterra,Ucrânia
5,5,Polônia,Ucrânia
5,5,Itália,Ucrânia
5,5,Eslovênia,Ucrânia
5,5,Turquia,Ucrânia
5,5,Romênia,Ucrânia
5,5,Suíça,Ucrânia
5,5,Escócia,Ucrânia
5,5,Albânia,Ucrânia
5,5,Croácia,Ucrânia
5,5,França,Ucrânia
5,5,Dinamarca,Ucrânia
5,5,Portugal,Ucrânia
5,5,Espanha,Ucrânia
5,5,Países Baixos,Ucrânia
5,5,Hungria,Ucrânia
5,5,Geórgia,Ucrânia
5,5,Eslováquia,Ucrânia
5,5,Bélgica,Ucrânia
5,5,Áustria,Ucrânia
5,5,Sérvia,Ucrânia
5,5,Alemanha,República Tcheca
5,5,Inglaterra,República Tcheca
5,5,Polônia,República Tcheca
5,5,Itália,República Tcheca
5,5,Eslovênia,República Tcheca
5,5,Turquia,República Tcheca
5,5,Romênia,República Tcheca
5,5,Suíça,República Tcheca
5,5,Escócia,República Tcheca
5,5,Albânia,República Tcheca
5,5,Croácia,República Tcheca
5,5,França,República Tcheca
5,5,Dinamarca,República Tcheca
5,5,Portugal,República Tcheca
5,5,Espanha,República Tcheca
5,5,Países Baixos,República Tcheca
5,5,Hungria,República Tcheca
5,5,Geórgia,República Tcheca
5,5,Eslováquia,República Tcheca
5,5,Bélgica,República Tcheca
5,5,Áustria,República Tcheca
5,5,Sérvia,República Tcheca
5,5,Inglaterra,Alemanha
5,5,Polônia,Alemanha
5,5,Itália,Alemanha
5,5,Eslovênia,Alemanha
5,5,Turquia,Alemanha
5,5,Romênia,Alemanha
5,5,Suíça,Alemanha
5,5,Escócia,Alemanha
5,5,Albânia,Alemanha
5,5,Croácia,Alemanha
5,5,França,Alemanha
5,5,Dinamarca,Alemanha
5,5,Portugal,Alemanha
5,5,Espanha,Alemanha
5,5,Países Baixos,Alemanha
5,5,Hungria,Alemanha
5,5,Geórgia,Alemanha
5,5,Eslováquia,Alemanha
5,5,Bélgica,Alemanha
5,5,Áustria,Alemanha
5,5,Sérvia,Alemanha
5,5,Polônia,Inglaterra
5,5,Itália,Inglaterra
5,5,Eslovênia,Inglaterra
5,5,Turquia,Inglaterra
5,5,Romênia,Inglaterra
5,5,Suíça,Inglaterra
5,5,Escócia,Inglaterra
5,5,Albânia,Inglaterra
5,5,Croácia,Inglaterra
5,5,França,Inglaterra
5,5,Dinamarca,Inglaterra
5,5,Portugal,Inglaterra
5,5,Espanha,Inglaterra
5,5,Países Baixos,Inglaterra
5,5,Hungria,Inglaterra
5,5,Geórgia,Inglaterra
5,5,Eslováquia,Inglaterra
5,5,Bélgica,Inglaterra
5,5,Áustria,Inglaterra
5,5,Sérvia,Inglaterra
5,5,Itália,Polônia
5,5,Eslovênia,Polônia
5,5,Turquia,Polônia
5,5,Romênia,Polônia
5,5,Suíça,Polônia
5,5,Escócia,Polônia
5,5,Albânia,Polônia
5,5,Croácia,Polônia
5,5,França,Polônia
5,5,Dinamarca,Polônia
5,5,Portugal,Polônia
5,5,Espanha,Polônia
5,5,Países Baixos,Polônia
5,5,Hungria,Polônia
5,5,Geórgia,Polônia
5,5,Eslováquia,Polônia
5,5,Bélgica,Polônia
5,5,Áustria,Polônia
5,5,Sérvia,Polônia
5,5,Eslovênia,Itália
5,5,Turquia,Itália
5,5,Romênia,Itália
5,5,Suíça,Itália
5,5,Escócia,Itália
5,5,Albânia,Itália
5,5,Croácia,Itália
5,5,França,Itália
5,5,Dinamarca,Itália
5,5,Portugal,Itália
5,5,Espanha,Itália
5,5,Países Baixos,Itália
5,5,Hungria,Itália
5,5,Geórgia,Itália
5,5,Eslováquia,Itália
5,5,Bélgica,Itália
5,5,Áustria,Itália
5,5,Sérvia,Itália
5,5,Turquia,Eslovênia
5,5,Romênia,Eslovênia
5,5,Suíça,Eslovênia
5,5,Escócia,Eslovênia
5,5,Albânia,Eslovênia
5,5,Croácia,Eslovênia
5,5,França,Eslovênia
5,5,Dinamarca,Eslovênia
5,5,Portugal,Eslovênia
5,5,Espanha,Eslovênia
5,5,Países Baixos,Eslovênia
5,5,Hungria,Eslovênia
5,5,Geórgia,Eslovênia
5,5,Eslováquia,Eslovênia
5,5,Bélgica,Eslovênia
5,5,Áustria,Eslovênia
5,5,Sérvia,Eslovênia
5,5,Romênia,Turquia
5,5,Suíça,Turquia
5,5,Escócia,Turquia
5,5,Albânia,Turquia
5,5,Croácia,Turquia
5,5,França,Turquia
5,5,Dinamarca,Turquia
5,5,Portugal,Turquia
5,5,Espanha,Turquia
5,5,Países Baixos,Turquia
5,5,Hungria,Turquia
5,5,Geórgia,Turquia
5,5,Eslováquia,Turquia
5,5,Bélgica,Turquia
5,5,Áustria,Turquia
5,5,Sérvia,Turquia
5,5,Suíça,Romênia
5,5,Escócia,Romênia
5,5,Albânia,Romênia
5,5,Croácia,Romênia
5,5,França,Romênia
5,5,Dinamarca,Romênia
5,5,Portugal,Romênia
5,5,Espanha,Romênia
5,5,Países Baixos,Romênia
5,5,Hungria,Romênia
5,5,Geórgia,Romênia
5,5,Eslováquia,Romênia
5,5,Bélgica,Romênia
5,5,Áustria,Romênia
5,5,Sérvia,Romênia
5,5,Escócia,Suíça
5,5,Albânia,Suíça
5,5,Croácia,Suíça
5,5,França,Suíça
5,5,Dinamarca,Suíça
5,5,Portugal,Suíça
5,5,Espanha,Suíça
5,5,Países Baixos,Suíça
5,5,Hungria,Suíça
5,5,Geórgia,Suíça
5,5,Eslováquia,Suíça
5,5,Bélgica,Suíça
5,5,Áustria,Suíça
5,5,Sérvia,Suíça
5,5,Albânia,Escócia
5,5,Croácia,Escócia
5,5,França,Escócia
5,5,Dinamarca,Escócia
5,5,Portugal,Escócia
5,5,Espanha,Escócia
5,5,Países Baixos,Escócia
5,5,Hungria,Escócia
5,5,Geórgia,Escócia
5,5,Eslováquia,Escócia
5,5,Bélgica,Escócia
5,5,Áustria,Escócia
5,5,Sérvia,Escócia
5,5,Croácia,Albânia
5,5,França,Albânia
5,5,Dinamarca,Albânia
5,5,Portugal,Albânia
5,5,Espanha,Albânia
5,5,Países Baixos,Albânia
5,5,Hungria,Albânia
5,5,Geórgia,Albânia
5,5,Eslováquia,Albânia
5,5,Bélgica,Albânia
5,5,Áustria,Albânia
5,5,Sérvia,Albânia
5,5,França,Croácia
5,5,Dinamarca,Croácia
5,5,Portugal,Croácia
5,5,Espanha,Croácia
5,5,Países Baixos,Croácia
5,5,Hungria,Croácia
5,5,Geórgia,Croácia
5,5,Eslováquia,Croácia
5,5,Bélgica,Croácia
5,5,Áustria,Croácia
5,5,Sérvia,Croácia
5,5,Dinamarca,França
5,5,Portugal,França
5,5,Espanha,França
5,5,Países Baixos,França
5,5,Hungria,França
5,5,Geórgia,França
5,5,Eslováquia,França
5,5,Bélgica,França
5,5,Áustria,França
5,5,Sérvia,França
5,5,Portugal,Dinamarca
5,5,Espanha,Dinamarca
5,5,Países Baixos,Dinamarca
5,5,Hungria,Dinamarca
5,5,Geórgia,Dinamarca
5,5,Eslováquia,Dinamarca
5,5,Bélgica,Dinamarca
5,5,Áustria,Dinamarca
5,5,Sérvia,Dinamarca
5,5,Espanha,Portugal
5,5,Países Baixos,Portugal
5,5,Hungria,Portugal
5,5,Geórgia,Portugal
5,5,Eslováquia,Portugal
5,5,Bélgica,Portugal
5,5,Áustria,Portugal
5,5,Sérvia,Portugal
5,5,Países Baixos,Espanha
5,5,Hungria,Espanha
5,5,Geórgia,Espanha
5,5,Eslováquia,Espanha
5,5,Bélgica,Espanha
5,5,Áustria,Espanha
5,5,Sérvia,Espanha
5,5,Hungria,Países Baixos
5,5,Geórgia,Países Baixos
5,5,Eslováquia,Países Baixos
5,5,Bélgica,Países Baixos
5,5,Áustria,Países Baixos
5,5,Sérvia,Países Baixos
5,5,Geórgia,Hungria
5,5,Eslováquia,Hungria
5,5,Bélgica,Hungria
5,5,Áustria,Hungria
5,5,Sérvia,Hungria
5,5,Eslováquia,Geórgia
5,5,Bélgica,Geórgia
5,5,Áustria,Geórgia
5,5,Sérvia,Geórgia
5,5,Bélgica,Eslováquia
5,5,Áustria,Eslováquia
5,5,Sérvia,Eslováquia
5,5,Áustria,Bélgica
5,5,Sérvia,Bélgica
5,5,Sérvia,Áustria
5,8,República Tcheca,Ucrânia
5,8,Alemanha,Ucrânia
5,8,Inglaterra,Ucrânia
5,8,Polônia,Ucrânia
5,8,Itália,Ucrânia
5,8,Eslovênia,Ucrânia
5,8,Turquia,Ucrânia
5,8,Romênia,Ucrânia
5,8,Suíça,Ucrânia
5,8,Escócia,Ucrânia
5,8,Albânia,Ucrânia
5,8,Croácia,Ucrânia
5,8,França,Ucrânia
5,8,Dinamarca,Ucrânia
5,8,Portugal,Ucrânia
5,8,Espanha,Ucrânia
5,8,Países Baixos,Ucrânia
5,8,Hungria,Ucrânia
5,8,Geórgia,Ucrânia
5,8,Eslováquia,Ucrânia
5,8,Bélgica,Ucrânia
5,8,Áustria,Ucrânia
5,8,Sérvia,Ucrânia
5,8,Alemanha,República Tcheca
5,8,Inglaterra,República Tcheca
5,8,Polônia,República Tcheca
5,8,Itália,República Tcheca
5,8,Eslovênia,República Tcheca
5,8,Turquia,República Tcheca
5,8,Romênia,República Tcheca
5,8,Suíça,República Tcheca
5,8,Escócia,República Tcheca
5,8,Albânia,República Tcheca
5,8,Croácia,República Tcheca
5,8,França,República Tcheca
5,8,Dinamarca,República Tcheca
5,8,Portugal,República Tcheca
5,8,Espanha,República Tcheca
5,8,Países Baixos,República Tcheca
5,8,Hungria,República Tcheca
5,8,Geórgia,República Tcheca
5,8,Eslováquia,República Tcheca
5,8,Bélgica,República Tcheca
5,8,Áustria,República Tcheca
5,8,Sérvia,República Tcheca
5,8,Inglaterra,Alemanha
5,8,Polônia,Alemanha
5,8,Itália,Alemanha
5,8,Eslovênia,Alemanha
5,8,Turquia,Alemanha
5,8,Romênia,Alemanha
5,8,Suíça,Alemanha
5,8,Escócia,Alemanha
5,8,Albânia,Alemanha
5,8,Croácia,Alemanha
5,8,França,Alemanha
5,8,Dinamarca,Alemanha
5,8,Portugal,Alemanha
5,8,Espanha,Alemanha
5,8,Países Baixos,Alemanha
5,8,Hungria,Alemanha
5,8,Geórgia,Alemanha
5,8,Eslováquia,Alemanha
5,8,Bélgica,Alemanha
5,8,Áustria,Alemanha
5,8,Sérvia,Alemanha
5,8,Polônia,Inglaterra
5,8,Itália,Inglaterra
5,8,Eslovênia,Inglaterra
5,8,Turquia,Inglaterra
5,8,Romênia,Inglaterra
5,8,Suíça,Inglaterra
5,8,Escócia,Inglaterra
5,8,Albânia,Inglaterra
5,8,Croácia,Inglaterra
5,8,França,Inglaterra
5,8,Dinamarca,Inglaterra
5,8,Portugal,Inglaterra
5,8,Espanha,Inglaterra
5,8,Países Baixos,Inglaterra
5,8,Hungria,Inglaterra
5,8,Geórgia,Inglaterra
5,8,Eslováquia,Inglaterra
5,8,Bélgica,Inglaterra
5,8,Áustria,Inglaterra
5,8,Sérvia,Inglaterra
5,8,Itália,Polônia
5,8,Eslovênia,Polônia
5,8,Turquia,Polônia
5,8,Romênia,Polônia
5,8,Suíça,Polônia
5,8,Escócia,Polônia
5,8,Albânia,Polônia
5,8,Croácia,Polônia
5,8,França,Polônia
5,8,Dinamarca,Polônia
5,8,Portugal,Polônia
5,8,Espanha,Polônia
5,8,Países Baixos,Polônia
5,8,Hungria,Polônia
5,8,Geórgia,Polônia
5,8,Eslováquia,Polônia
5,8,Bélgica,Polônia
5,8,Áustria,Polônia
5,8,Sérvia,Polônia
5,8,Eslovênia,Itália
5,8,Turquia,Itália
5,8,Romênia,Itália
5,8,Suíça,Itália
5,8,Escócia,Itália
5,8,Albânia,Itália
5,8,Croácia,Itália
5,8,França,Itália
5,8,Dinamarca,Itália
5,8,Portugal,Itália
5,8,Espanha,Itália
5,8,Países Baixos,Itália
5,8,Hungria,Itália
5,8,Geórgia,Itália
5,8,Eslováquia,Itália
5,8,Bélgica,Itália
5,8,Áustria,Itália
5,8,Sérvia,Itália
5,8,Turquia,Eslovênia
5,8,Romênia,Eslovênia
5,8,Suíça,Eslovênia
5,8,Escócia,Eslovênia
5,8,Albânia,Eslovênia
5,8,Croácia,Eslovênia
5,8,França,Eslovênia
5,8,Dinamarca,Eslovênia
5,8,Portugal,Eslovênia
5,8,Espanha,Eslovênia
5,8,Países Baixos,Eslovênia
5,8,Hungria,Eslovênia
5,8,Geórgia,Eslovênia
5,8,Eslováquia,Eslovênia
5,8,Bélgica,Eslovênia
5,8,Áustria,Eslovênia
5,8,Sérvia,Eslovênia
5,8,Romênia,Turquia
5,8,Suíça,Turquia
5,8,Escócia,Turquia
5,8,Albânia,Turquia
5,8,Croácia,Turquia
5,8,França,Turquia
5,8,Dinamarca,Turquia
5,8,Portugal,Turquia
5,8,Espanha,Turquia
5,8,Países Baixos,Turquia
5,8,Hungria,Turquia
5,8,Geórgia,Turquia
5,8,Eslováquia,Turquia
5,8,Bélgica,Turquia
5,8,Áustria,Turquia
5,8,Sérvia,Turquia
5,8,Suíça,Romênia
5,8,Escócia,Romênia
5,8,Albânia,Romênia
5,8,Croácia,Romênia
5,8,França,Romênia
5,8,Dinamarca,Romênia
5,8,Portugal,Romênia
5,8,Espanha,Romênia
5,8,Países Baixos,Romênia
5,8,Hungria,Romênia
5,8,Geórgia,Romênia
5,8,Eslováquia,Romênia
5,8,Bélgica,Romênia
5,8,Áustria,Romênia
5,8,Sérvia,Romênia
5,8,Escócia,Suíça
5,8,Albânia,Suíça
5,8,Croácia,Suíça
5,8,França,Suíça
5,8,Dinamarca,Suíça
5,8,Portugal,Suíça
5,8,Espanha,Suíça
5,8,Países Baixos,Suíça
5,8,Hungria,Suíça
5,8,Geórgia,Suíça
5,8,Eslováquia,Suíça
5,8,Bélgica,Suíça
5,8,Áustria,Suíça
5,8,Sérvia,Suíça
5,8,Albânia,Escócia
5,8,Croácia,Escócia
5,8,França,Escócia
5,8,Dinamarca,Escócia
5,8,Portugal,Escócia
5,8,Espanha,Escócia
5,8,Países Baixos,Escócia
5,8,Hungria,Escócia
5,8,Geórgia,Escócia
5,8,Eslováquia,Escócia
5,8,Bélgica,Escócia
5,8,Áustria,Escócia
5,8,Sérvia,Escócia
5,8,Croácia,Albânia
5,8,França,Albânia
5,8,Dinamarca,Albânia
5,8,Portugal,Albânia
5,8,Espanha,Albânia
5,8,Países Baixos,Albânia
5,8,Hungria,Albânia
5,8,Geórgia,Albânia
5,8,Eslováquia,Albânia
5,8,Bélgica,Albânia
5,8,Áustria,Albânia
5,8,Sérvia,Albânia
5,8,França,Croácia
5,8,Dinamarca,Croácia
5,8,Portugal,Croácia
5,8,Espanha,Croácia
5,8,Países Baixos,Croácia
5,8,Hungria,Croácia
5,8,Geórgia,Croácia
5,8,Eslováquia,Croácia
5,8,Bélgica,Croácia
5,8,Áustria,Croácia
5,8,Sérvia,Croácia
5,8,Dinamarca,França
5,8,Portugal,França
5,8,Espanha,França
5,8,Países Baixos,França
5,8,Hungria,França
5,8,Geórgia,França
5,8,Eslováquia,França
5,8,Bélgica,França
5,8,Áustria,França
5,8,Sérvia,França
5,8,Portugal,Dinamarca
5,8,Espanha,Dinamarca
5,8,Países Baixos,Dinamarca
5,8,Hungria,Dinamarca
5,8,Geórgia,Dinamarca
5,8,Eslováquia,Dinamarca
5,8,Bélgica,Dinamarca
5,8,Áustria,Dinamarca
5,8,Sérvia,Dinamarca
5,8,Espanha,Portugal
5,8,Países Baixos,Portugal
5,8,Hungria,Portugal
5,8,Geórgia,Portugal
5,8,Eslováquia,Portugal
5,8,Bélgica,Portugal
5,8,Áustria,Portugal
5,8,Sérvia,Portugal
5,8,Países Baixos,Espanha
5,8,Hungria,Espanha
5,8,Geórgia,Espanha
5,8,Eslováquia,Espanha
5,8,Bélgica,Espanha
5,8,Áustria,Espanha
5,8,Sérvia,Espanha
5,8,Hungria,Países Baixos
5,8,Geórgia,Países Baixos
5,8,Eslováquia,Países Baixos
5,8,Bélgica,Países Baixos
5,8,Áustria,Países Baixos
5,8,Sérvia,Países Baixos
5,8,Geórgia,Hungria
5,8,Eslováquia,Hungria
5,8,Bélgica,Hungria
5,8,Áustria,Hungria
5,8,Sérvia,Hungria
5,8,Eslováquia,Geórgia
5,8,Bélgica,Geórgia
5,8,Áustria,Geórgia
5,8,Sérvia,Geórgia
5,8,Bélgica,Eslováquia
5,8,Áustria,Eslováquia
5,8,Sérvia,Eslováquia
5,8,Áustria,Bélgica
5,8,Sérvia,Bélgica
5,8,Sérvia,Áustria
5,11,República Tcheca,Ucrânia
5,11,Alemanha,Ucrânia
5,11,Inglaterra,Ucrânia
5,11,Polônia,Ucrânia
5,11,Itália,Ucrânia
5,11,Eslovênia,Ucrânia
5,11,Turquia,Ucrânia
5,11,Romênia,Ucrânia
5,11,Suíça,Ucrânia
5,11,Escócia,Ucrânia
5,11,Albânia,Ucrânia
5,11,Croácia,Ucrânia
5,11,França,Ucrânia
5,11,Dinamarca,Ucrânia
5,11,Portugal,Ucrânia
5,11,Espanha,Ucrânia
5,11,Países Baixos,Ucrânia
5,11,Hungria,Ucrânia
5,11,Geórgia,Ucrânia
5,11,Eslováquia,Ucrânia
5,11,Bélgica,Ucrânia
5,11,Áustria,Ucrânia
5,11,Sérvia,Ucrânia
5,11,Alemanha,República Tcheca
5,11,Inglaterra,República Tcheca
5,11,Polônia,República Tcheca
5,11,Itália,República Tcheca
5,11,Eslovênia,República Tcheca
5,11,Turquia,República Tcheca
5,11,Romênia,República Tcheca
5,11,Suíça,República Tcheca
5,11,Escócia,República Tcheca
5,11,Albânia,República Tcheca
5,11,Croácia,República Tcheca
5,11,França,República Tcheca
5,11,Dinamarca,República Tcheca
5,11,Portugal,República Tcheca
5,11,Espanha,República Tcheca
5,11,Países Baixos,República Tcheca
5,11,Hungria,República Tcheca
5,11,Geórgia,República Tcheca
5,11,Eslováquia,República Tcheca
5,11,Bélgica,República Tcheca
5,11,Áustria,República Tcheca
5,11,Sérvia,República Tcheca
5,11,Inglaterra,Alemanha
5,11,Polônia,Alemanha
5,11,Itália,Alemanha
5,11,Eslovênia,Alemanha
5,11,Turquia,Alemanha
5,11,Romênia,Alemanha
5,11,Suíça,Alemanha
5,11,Escócia,Alemanha
5,11,Albânia,Alemanha
5,11,Croácia,Alemanha
5,11,França,Alemanha
5,11,Dinamarca,Alemanha
5,11,Portugal,Alemanha
5,11,Espanha,Alemanha
5,11,Países Baixos,Alemanha
5,11,Hungria,Alemanha
5,11,Geórgia,Alemanha
5,11,Eslováquia,Alemanha
5,11,Bélgica,Alemanha
5,11,Áustria,Alemanha
5,11,Sérvia,Alemanha
5,11,Polônia,Inglaterra
5,11,Itália,Inglaterra
5,11,Eslovênia,Inglaterra
5,11,Turquia,Inglaterra
5,11,Romênia,Inglaterra
5,11,Suíça,Inglaterra
5,11,Escócia,Inglaterra
5,11,Albânia,Inglaterra
5,11,Croácia,Inglaterra
5,11,França,Inglaterra
5,11,Dinamarca,Inglaterra
5,11,Portugal,Inglaterra
5,11,Espanha,Inglaterra
5,11,Países Baixos,Inglaterra
5,11,Hungria,Inglaterra
5,11,Geórgia,Inglaterra
5,11,Eslováquia,Inglaterra
5,11,Bélgica,Inglaterra
5,11,Áustria,Inglaterra
5,11,Sérvia,Inglaterra
